uid,用户昵称,id,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
﻿6684141717,别怼婀說永远,4403538375744985,#陈情令涂鸦大赛#我已为我喜爱的作品投票，冲鸭！小伙伴们也快来Pick吧！陈情令涂鸦大赛 ,,,,2019-08-10,台网话题,0,0,0,陈情令涂鸦大赛,
﻿6684141717,别怼婀說永远,4402955232520161,我关注了王一博粉丝超话，小伙伴们快来加入王一博粉丝超话一起聊聊吧~戳这里→ 王一博粉丝超话 ,,,,2019-08-08,超话,0,0,0,,
6684141717,别怼婀說永远,4402952502468403,我在奶精的头盔超话等级达到LV.4，获得进阶粉丝头衔，小伙伴们快来加入奶精的头盔超话一起聊聊吧！奶精的头盔超话 ,,,,2019-08-08,超话,0,0,0,,
﻿6684141717,别怼婀說永远,4401450358280130,我在肖战超话等级达到LV.5，获得进阶粉丝头衔，小伙伴们快来加入肖战超话一起聊聊吧！肖战超话 ,,,,2019-08-04,超话,0,0,0,,
﻿6684141717,别怼婀說永远,4400520758055774,我在#微博剧集榜#追剧打卡，我今天也有追陈情令哦，今天你追剧了吗？ 微博剧集榜 ,,,,2019-08-01,vivo AI智慧拍照X21,0,0,0,微博剧集榜,
6684141717,别怼婀說永远,4400072907673042,我关注了奶精的头盔超话，小伙伴们快来加入奶精的头盔超话一起聊聊吧~戳这里→ 奶精的头盔超话 ,,,,2019-07-31,超话,0,0,0,,
6684141717,别怼婀說永远,4400047230241606,@UNIQ-王一博 我在#明星势力榜#内地榜上为你加油啦，你是我今生唯一的执著哦。棒棒哒！明星势力榜第2位  ,,,,2019-07-31,vivo AI智慧拍照X21,0,1,0,明星势力榜,UNIQ-王一博
6684141717,别怼婀說永远,4399161765786597,我关注了博君一肖超话，小伙伴们快来加入博君一肖超话一起聊聊吧~戳这里→ 博君一肖超话 ,,,,2019-07-28,超话,0,0,0,,
6684141717,别怼婀說永远,4399035085948317,我在#微博剧集榜#追剧打卡，我今天也有追陈情令哦，今天你追剧了吗？ 微博剧集榜 ,,,,2019-07-28,vivo AI智慧拍照X21,0,0,0,微博剧集榜,
﻿6684141717,别怼婀說永远,4397379392336077,我关注了肖战超话，小伙伴们快来加入肖战超话一起聊聊吧~戳这里→ 肖战超话 ,,,,2019-07-24,超话,2,0,0,,
6684141717,别怼婀說永远,4397115289494885,我关注了呜啦美妆超话，小伙伴们快来加入呜啦美妆超话一起聊聊吧~戳这里→ 呜啦美妆超话 ,,,,2019-07-23,超话,0,0,0,,
6684141717,别怼婀說永远,4377628985597739,我关注了呜啦美妆超话，小伙伴们快来加入呜啦美妆超话一起聊聊吧~戳这里→ 呜啦美妆超话 ,,,,2019-05-30,超话,2,0,0,,
6684141717,别怼婀說永远,4342556655152884,#剧星驾到#@许魏洲ZZ 快乐很简单，剧星陪你看！我在剧星闪耀榜上为你的演技点亮星光，助你成为闪耀剧星！@微博电视剧 @微博剧场 剧星闪耀榜 ,,,,2019-02-22,vivo AI智慧拍照X21,0,0,0,剧星驾到,"许魏洲ZZ,微博电视剧,微博剧场"
6684141717,别怼婀說永远,4342556219919013,#剧星驾到#快乐很简单，剧星陪你看。 @许魏洲ZZ 我在剧星闪耀榜上为你的演技送出星光卡！@微博电视剧 @微博剧场 剧星闪耀榜 ,,,,2019-02-22,能量榜,0,0,0,剧星驾到,"许魏洲ZZ,微博电视剧,微博剧场"
6684141717,别怼婀說永远,4334596201923005,我关注了谭松韵超话，小伙伴们快来加入谭松韵超话一起聊聊吧~戳这里→ 谭松韵超话 ,,,,2019-01-31,超话,0,0,0,,
6684141717,别怼婀說永远,4327063856619836,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2019-01-10,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
6684141717,别怼婀說永远,4325540993606595,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2019-01-06,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
﻿6684141717,别怼婀說永远,4324447118675402,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2019-01-03,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
6684141717,别怼婀說永远,4323234372946660,你的光芒，我来守护！我在#热搜星愿树#活动为 @许魏洲ZZ 送出守护星愿 #许你一世周全#，我的守护宣言是：矢志不渝天涯海角，宝宝陪你一起慢慢走！ ,https://wx3.sinaimg.cn/large/70eb479bly1fydfq6mnfpj20ku0q2tue.jpg,,,2018-12-31,vivo AI智慧拍照X21,0,0,0,"热搜星愿树,许你一世周全",许魏洲ZZ
6684141717,别怼婀說永远,4323024402457144,我参与了@微博热搜榜 发起的投票 【#热搜星愿树#活动中你印象最深的星愿是？】，我投给了“许魏洲：许你未来”这个选项。你也快来表态吧~ 网页链接 ,,,,2018-12-30,投票,0,0,0,热搜星愿树,微博热搜榜
6684141717,别怼婀說永远,4323018068996069,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2018-12-30,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
6684141717,别怼婀說永远,4322973760204346,我参与了@电影超话君 发起的投票 【2018最值得关注十佳超话电影你pick哪些？】，我投给了“2019年最期待【黄景瑜：枪炮腰花】”这个选项。你也快来表态吧~ 网页链接 ,,,,2018-12-30,投票,0,0,0,,电影超话君
6684141717,别怼婀說永远,4322663915183771,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2018-12-29,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
﻿6684141717,别怼婀說永远,4321638335848384,#电视剧大赏#加冕盛典、蓄势待发。 @许魏洲ZZ 我在剧星璀璨榜上为你点亮星光！ 剧星璀璨榜 ,,,,2018-12-27,能量榜,0,0,0,电视剧大赏,许魏洲ZZ
6684141717,别怼婀說永远,4321345543603817,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2018-12-26,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
6684141717,别怼婀說永远,4321047908436867,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2018-12-25,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
﻿6684141717,别怼婀說永远,4320548471273106,我在2018#微博之夜#活动中，为#OPPO奇幻新年#人物榜的许魏洲投出了重要1票！2018热点人物你最想pick谁？猛戳#微博之夜#人物榜投票，当红人物由你成就，还能赢取大奖哦！ ,,,,2018-12-24,微博品牌活动,0,0,0,"微博之夜,OPPO奇幻新年",
6684141717,别怼婀說永远,4318745511598094,我在2018#微博之夜#活动中，通过许魏洲超话超话签到为许魏洲拉了10票！谁将成为2018最IN人物，你最想pick谁？速戳 网页链接，助力冲刺！ #微博之夜# ,,,,2018-12-19,超话,0,0,0,"微博之夜,微博之夜",
6684141717,别怼婀說永远,4316741506806312,我在2018#微博之夜#活动中，通过何炅超话超话签到为何炅拉了10票！谁将成为2018最IN人物，你最想pick谁？速戳 网页链接，助力冲刺！ #微博之夜# ,,,,2018-12-13,超话,0,0,0,"微博之夜,微博之夜",
6684141717,别怼婀說永远,4316741448861199,我在2018#微博之夜#活动中，通过彭昱畅超话超话签到为彭昱畅拉了10票！谁将成为2018最IN人物，你最想pick谁？速戳 网页链接，助力冲刺！ #微博之夜# ,,,,2018-12-13,超话,0,0,0,"微博之夜,微博之夜",
6684141717,别怼婀說永远,4316738076108116,我在2018#微博之夜#活动中，通过黄景瑜超话超话签到为黄景瑜拉了10票！谁将成为2018最IN人物，你最想pick谁？速戳 网页链接，助力冲刺！ #微博之夜# ,,,,2018-12-13,超话,0,0,0,"微博之夜,微博之夜",
6684141717,别怼婀說永远,4313806329305757,@许魏洲ZZ 我在#爱青春剧场##青春艺燃榜#向你送出了能量值，助你登顶#青春艺燃榜#榜首！ 青春艺燃榜 ,,,,2018-12-05,能量榜,0,0,0,"爱青春剧场,青春艺燃榜,青春艺燃榜",许魏洲ZZ
6684141717,别怼婀說永远,4313427427676448,#电视剧大赏#加冕盛典、蓄势待发。 @许魏洲ZZ 我在剧星璀璨榜上为你点亮星光！ 剧星璀璨榜 ,,,,2018-12-04,能量榜,0,0,0,电视剧大赏,许魏洲ZZ
﻿6684141717,别怼婀說永远,4309475839825269,『粉丝星系』网页链接 ,,,,2018-11-23,vivo AI智慧拍照X21,0,0,0,,
﻿6684141717,别怼婀說永远,4305445080594145,对方不想和你说话，并向你扔了一首#亚洲新歌榜#上@许魏洲ZZ 的新歌 Everything About You-许魏洲ZZ ,,,,2018-11-12,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4305444447639825,空口无凭，打榜为据。爱TA，就来#亚洲新歌榜#为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打榜！ ,,,,2018-11-12,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4305433176510097,自古深情留不住，常来打榜得人心！快来全新升级的#亚洲新歌榜#为@许魏洲ZZ 的新歌Everything About You-许魏洲ZZ 加油助威！ ,,,,2018-11-12,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4303300826020584,听说在新装亮相的#亚洲新歌榜#给@许魏洲ZZ 的Everything About You-许魏洲ZZ 打榜能瘦。 ,,,,2018-11-06,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4303154902538609,我关注了明星ALL榜超话，小伙伴们快来加入明星ALL榜超话一起聊聊吧~戳这里→ http://t.cn/Re8Auue超话 ,,,,2018-11-06,超话,0,0,0,,
﻿6684141717,别怼婀說永远,4303023335682418,这就是许魏洲[星星][星星][星星][星星][半星]，我正在#亚洲好书榜#为许魏洲的新书《这就是许魏洲》打榜！粉丝力量，引领畅销。小伙伴们一起帮好书上头条！ ,,,,2018-11-05,vivo AI智慧拍照X21,0,0,0,亚洲好书榜,
6684141717,别怼婀說永远,4303006843849571,单曲循环快一天，@许魏洲ZZ 这首新歌Everything About You-许魏洲ZZ 简直太对我口了，好听！#亚洲新歌榜# ,,,,2018-11-05,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4303001906606441,分享@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-11-05,vivo AI智慧拍照X21,0,0,0,,许魏洲ZZ
﻿6684141717,别怼婀說永远,4302909920773684,问世间谁最坦荡，给@许魏洲ZZ  的Everything About You-许魏洲ZZ 打榜的我当仁不让！#亚洲新歌榜# ,,,,2018-11-05,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4302909413936628,音乐是治愈心灵的良药，在#亚洲新歌榜#为@许魏洲ZZ  的Everything About You-许魏洲ZZ 打榜之后便放弃了治疗！ ,,,,2018-11-05,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4302800865491280,中午不睡，下午崩溃，为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打个榜整个人都精神了！#亚洲新歌榜# ,,,,2018-11-05,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4302062198037852,我关注了彭昱畅超话，小伙伴们快来加入彭昱畅超话一起聊聊吧~戳这里→ 彭昱畅超话 ,,,,2018-11-03,超话,1,0,0,,
6684141717,别怼婀說永远,4302060223158700,执子之手，与子打榜。没听过@许魏洲ZZ 的Everything About You-许魏洲ZZ 不要说爱我！#亚洲新歌榜# ,,,,2018-11-03,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4302020472916210,《加入我们！和明星一起行动》星动，贡献点滴能量，助力公益梦想网页链接 ,https://wx1.sinaimg.cn/large/007ilYBnly1fwu1c011ptj302s02sa9v.jpg,,,2018-11-02,百度App,0,0,0,,
6684141717,别怼婀說永远,4301350382995862,这就是许魏洲[星星][星星][星星][星星][半星]，我正在#亚洲好书榜#为许魏洲的新书《这就是许魏洲》打榜！粉丝力量，引领畅销。小伙伴们一起帮好书上头条！ ,,,,2018-11-01,vivo AI智慧拍照X21,0,0,0,亚洲好书榜,
﻿6684141717,别怼婀說永远,4301283915343024,中午不睡，下午崩溃，为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打个榜整个人都精神了！#亚洲新歌榜# ,,,,2018-10-31,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4300987546415777,#微博首播#@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-31,vivo AI智慧拍照X21,0,0,0,微博首播,许魏洲ZZ
6684141717,别怼婀說永远,4300987529344685,网络一线牵，相聚便是缘；大家来打榜，喜悦比蜜甜！我在全新升级的#亚洲新歌榜#为@许魏洲ZZ  的Everything About You-许魏洲ZZ 打榜，你也快来！ ,,,,2018-10-31,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4300978335396130,自古深情留不住，常来打榜得人心！快来全新升级的#亚洲新歌榜#为@许魏洲ZZ 的新歌Everything About You-许魏洲ZZ 加油助威！ ,,,,2018-10-31,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4300950833007229,我就给@许魏洲ZZ 的Everything About You-许魏洲ZZ 刷屏打榜怎么着吧？#亚洲新歌榜# ,,,,2018-10-30,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4300944000910121,厉害了Word天，在#亚洲新歌榜#可以为MV来打榜啦！不试试你咋知道能不能上天呢。@许魏洲ZZ  Everything About You-许魏洲ZZ ,,,,2018-10-30,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4300941455030951,#微博首播#@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-30,vivo AI智慧拍照X21,0,0,0,微博首播,许魏洲ZZ
6684141717,别怼婀說永远,4300937587269272,音乐是治愈心灵的良药，在#亚洲新歌榜#为@许魏洲ZZ  的Everything About You-许魏洲ZZ 打榜之后便放弃了治疗！ ,,,,2018-10-30,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4300937356464102,空口无凭，打榜为据。爱TA，就来#亚洲新歌榜#为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打榜！ 乌苏市 ,,,乌苏市,2018-10-30,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4300931422138651,这就是许魏洲[星星][星星][星星][星星][星星]，我正在#亚洲好书榜#为许魏洲的新书《这就是许魏洲》打榜！粉丝力量，引领畅销。小伙伴们一起帮好书上头条！ 乌苏市 ,,,乌苏市,2018-10-30,vivo AI智慧拍照X21,0,0,0,亚洲好书榜,
6684141717,别怼婀說永远,4300931371925031,这就是许魏洲[星星][星星][星星][星星][半星]，我正在#亚洲好书榜#为许魏洲的新书《这就是许魏洲》打榜！粉丝力量，引领畅销。小伙伴们一起帮好书上头条！ 乌苏市 ,,,乌苏市,2018-10-30,vivo AI智慧拍照X21,0,0,0,亚洲好书榜,
6684141717,别怼婀說永远,4300835929824648,我关注了陪许魏洲一起慢慢走超话，小伙伴们快来加入陪许魏洲一起慢慢走超话一起聊聊吧~戳这里→ 陪许魏洲一起慢慢走超话 ,,,,2018-10-30,超话,0,0,0,,
﻿6684141717,别怼婀說永远,4299839645300268,不必在各大榜单中来回穿梭埋头打call，明星ALL榜[超话]超话助你为爱豆加冕数据荣耀：一条链接搞定几大榜单，手动应援集中省力，一键应援高效打call， 快来和我一起为@许魏洲ZZ  的全网数据疯狂打call吧！ ,,,,2018-10-27,明星ALL榜,0,0,0,,许魏洲ZZ
6684141717,别怼婀說永远,4299305021870975,#微博首播#@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-26,vivo AI智慧拍照X21,0,0,0,微博首播,许魏洲ZZ
6684141717,别怼婀說永远,4299026762894363,不如打榜！谈恋爱不如打榜！自从在#亚洲新歌榜#为@许魏洲ZZ 的 Everything About You-许魏洲ZZ 打榜，妈妈再也不用担心我的听歌品位啦~ ,,,,2018-10-25,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4298973123123423,听完@许魏洲ZZ 的Everything About You-许魏洲ZZ  前奏就决定是我的年度最佳之一。其实#亚洲新歌榜#上还是有不少好音乐的。 ,,,,2018-10-25,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298954839597921,#微博首播#@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-25,vivo AI智慧拍照X21,0,0,0,微博首播,许魏洲ZZ
6684141717,别怼婀說永远,4298953819921439,撩妹？撩汉？不如来新装亮相的#亚洲新歌榜#撩爱豆！@许魏洲ZZ 的新歌 Everything About You-许魏洲ZZ  快来让我撩一下。 ,,,,2018-10-25,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298753076894504,听完@许魏洲ZZ 的Everything About You-许魏洲ZZ  前奏就决定是我的年度最佳之一。其实#亚洲新歌榜#上还是有不少好音乐的。 ,,,,2018-10-24,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4298645170530326,今天要是不打榜，就感觉身体被掏空！快来#亚洲新歌榜#为@许魏洲ZZ  的新歌Everything About You-许魏洲ZZ 打榜啦。 ,,,,2018-10-24,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298630636562849,我刚给@许魏洲ZZ 赠送了5朵鲜花，获得了10爱慕值，感觉自己萌萌哒！饭圈的亲们，快来送花应援吧！许魏洲ZZ已收到771646朵花 ,,,,2018-10-24,明星势力榜,0,0,0,,许魏洲ZZ
6684141717,别怼婀說永远,4298629395210364,#微博首播#@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-24,vivo AI智慧拍照X21,0,0,0,微博首播,许魏洲ZZ
6684141717,别怼婀說永远,4298459140046834,#微博首播#@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-24,vivo AI智慧拍照X21,0,0,0,微博首播,许魏洲ZZ
6684141717,别怼婀說永远,4298459114450552,听完@许魏洲ZZ 的Everything About You-许魏洲ZZ  前奏就决定是我的年度最佳之一。其实#亚洲新歌榜#上还是有不少好音乐的。 ,,,,2018-10-24,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298424670661025,听完@许魏洲ZZ 的Everything About You-许魏洲ZZ  前奏就决定是我的年度最佳之一。其实#亚洲新歌榜#上还是有不少好音乐的。 ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298419482454413,问世间谁最坦荡，给@许魏洲ZZ  的Everything About You-许魏洲ZZ 打榜的我当仁不让！#亚洲新歌榜# ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298390399774818,安利一下@许魏洲ZZ  的新歌Everything About You-许魏洲ZZ ，敢质疑我品味的人都去屎好嘛？#亚洲新歌榜# ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
﻿6684141717,别怼婀說永远,4298364391151571,听说在新装亮相的#亚洲新歌榜#给@许魏洲ZZ 的Everything About You-许魏洲ZZ 打榜能瘦。 ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298363824644714,空口无凭，打榜为据。爱TA，就来#亚洲新歌榜#为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打榜！ ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298358144977165,对方不想和你说话，并向你扔了一首#亚洲新歌榜#上@许魏洲ZZ 的新歌 Everything About You-许魏洲ZZ ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298348188340087,分享@许魏洲ZZ 的歌曲 Everything About You-许魏洲ZZ ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,,许魏洲ZZ
6684141717,别怼婀說永远,4298346883894708,空口无凭，打榜为据。爱TA，就来#亚洲新歌榜#为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打榜！ ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298339921286205,中午不睡，下午崩溃，为@许魏洲ZZ 的Everything About You-许魏洲ZZ 打个榜整个人都精神了！#亚洲新歌榜# ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4298336901426725,听完@许魏洲ZZ 的Everything About You-许魏洲ZZ  前奏就决定是我的年度最佳之一。其实#亚洲新歌榜#上还是有不少好音乐的。 ,,,,2018-10-23,vivo AI智慧拍照X21,0,0,0,亚洲新歌榜,许魏洲ZZ
6684141717,别怼婀說永远,4297927172797492,我在#优酷秋集#能量榜为 @许魏洲ZZ 打call，助力你成为最“酷”大剧热综明星演员！ 优酷秋集2018最期待大剧热综明星能量榜 ,,,,2018-10-22,能量榜,0,0,0,优酷秋集,许魏洲ZZ
﻿6684141717,别怼婀說永远,4295472863169111,我关注了许魏洲finallight生日演唱会超话，小伙伴们快来加入许魏洲finallight生日演唱会超话一起聊聊吧~戳这里→ 许魏洲finallight生日演唱会超话 ,,,,2018-10-15,超话,0,0,0,,
6684141717,别怼婀說永远,4292766051256058,我关注了许魏洲超话，小伙伴们快来加入许魏洲超话一起聊聊吧~戳这里→ 许魏洲超话 ,,,,2018-10-08,超话,0,0,0,,
﻿uid,用户昵称,id,正文,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,是否原创,源用户id,源用户昵称,源微博uid,源微博用户昵称,源微博id,源微博正文,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户
6684141717,别怼婀說永远,4411257429439098,我在野生博母超话等级达到LV.4，获得进阶粉丝头衔，小伙伴们快来加入野生博母超话一起聊聊吧！野生博母超话 ,,,,2019-08-31,超话,0,0,0,,,True
6684141717,别怼婀說永远,4411257048201278,我在王一博超话等级达到LV.8，获得忠实粉丝头衔，小伙伴们快来加入王一博超话一起聊聊吧！王一博超话 ,,,,2019-08-31,超话,0,0,0,,,True
6684141717,别怼婀說永远,4410916764346008,转发微博,,,,2019-08-30,vivo AI智慧拍照X21,0,0,0,,,False,5492443184,UNIQ-王一博,4410648505152432,新动作 pop shovit UNIQ-王一博的微博视频 ,,"http://f.video.weibocdn.com/003nUg0Vlx07wBcM3TYk010412009Jb70E010.mp4?label=mp4_720p&template=1280x720.24.0&trans_finger=3e5d616a0b846b231c063771e4afedd3&Expires=1567226759&ssig=1CEnhAMag1&KID=unistore,video",,2019-08-29,,1206101,147022,327846,,
6684141717,别怼婀說永远,4410532498665242,期待孙杨王一博,,,,2019-08-29,vivo AI智慧拍照X21,0,0,0,,,False,1507921471,天天向上,4409915986206004,#天天向上# 【彩排路透】红旗飘啊飘，你的名字，比我生命更重要🇨🇳@孙杨 @UNIQ-王一博 正在唱响青春中国梦 天天向上的微博视频 ,,"http://f.video.weibocdn.com/002CWdKplx07wxYSgxDy01041200pC9O0E010.mp4?label=mp4_720p&template=1280x720.24.0&trans_finger=3e5d616a0b846b231c063771e4afedd3&Expires=1567226800&ssig=VvE0RgcY3%2B&KID=unistore,video",,2019-08-27,,44495,3631,6837,天天向上,"孙杨,UNIQ-王一博"
